column,nbValues,type,filledRatio
code,560030,float64,99.957
url,560416,object,100.0
creator,7159,object,100.0
created_datetime,404644,object,100.0
last_modified_datetime,370398,object,100.0
product_name,358936,object,99.659
brands,67250,object,70.159
brands_tags,62554,object,70.156
categories,64956,object,99.999
categories_tags,40670,object,99.999
categories_en,40669,object,99.999
countries,6650,object,99.879
countries_tags,2826,object,99.879
countries_en,2826,object,99.879
ingredients_text,344729,object,73.715
additives_n,37,float64,73.715
ingredients_from_palm_oil_n,5,float64,73.716
ingredients_that_may_be_from_palm_oil_n,7,float64,73.715
nutriscore_score,56,float64,100.0
nutriscore_grade,5,object,100.0
pnns_groups_1,15,object,99.93
pnns_groups_2,41,object,100.0
states,1707,object,100.0
states_tags,1708,object,100.0
states_en,1708,object,100.0
main_category,17876,object,100.0
main_category_en,17874,object,99.999
image_url,324720,object,57.945
image_small_url,324720,object,57.945
image_nutrition_url,246825,object,44.044
image_nutrition_small_url,246825,object,44.044
energy-kcal_100g,5347,float64,93.779
energy_100g,4805,float64,99.752
fat_100g,6387,float64,99.743
saturated-fat_100g,4632,float64,99.739
carbohydrates_100g,9221,float64,99.705
sugars_100g,6974,float64,99.741
proteins_100g,5045,float64,99.743
salt_100g,9637,float64,99.805
sodium_100g,9579,float64,99.805
nutrition-score-fr_100g,56,float64,100.0
